timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1684742422304,91,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,91,0,0
1684742422304,93,POST Activity,200,OK,Stress test 2-3,text,true,,330,300,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,93,0,0
1684742422306,91,POST Activity,200,OK,Stress test 2-2,text,true,,341,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,91,0,0
1684742422395,39,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/16,39,0,0
1684742422397,40,PUT specific Activity,200,OK,Stress test 2-3,text,true,,330,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,40,0,0
1684742422397,43,PUT specific Activity,200,OK,Stress test 2-2,text,true,,341,312,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,43,0,0
1684742422434,36,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/16,36,0,0
1684742422437,37,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,37,0,0
1684742422440,40,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,40,0,0
1684742422471,39,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/13,39,0,0
1684742422475,38,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,38,0,0
1684742422481,39,GET specific Activity,200,OK,Stress test 2-2,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,39,0,0
1684742422513,37,POST Activity,200,OK,Stress test 2-3,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,37,0,0
1684742422510,47,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,47,0,0
1684742422520,38,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742422714,44,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/13,44,0,0
1684742422714,44,PUT specific Activity,200,OK,Stress test 2-3,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,44,0,0
1684742422714,47,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,47,0,0
1684742422758,39,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/13,39,0,0
1684742422758,39,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,39,0,0
1684742422762,37,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,37,0,0
1684742422798,41,GET specific Activity,200,OK,Stress test 2-3,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/25,41,0,0
1684742422797,42,GET specific Activity,200,OK,Stress test 2-1,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,42,0,0
1684742422799,47,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/22,47,0,0
1684742422839,41,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742422839,45,POST Activity,200,OK,Stress test 2-3,text,true,,341,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,45,0,0
1684742422846,41,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742422880,44,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,44,0,0
1684742422884,48,PUT specific Activity,200,OK,Stress test 2-3,text,true,,341,313,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/25,48,0,0
1684742422887,46,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/22,46,0,0
1684742422924,53,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,53,0,0
1684742422933,44,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/22,44,0,0
1684742422932,45,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/25,45,0,0
1684742422978,37,GET specific Activity,200,OK,Stress test 2-3,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,37,0,0
1684742422979,44,GET specific Activity,200,OK,Stress test 2-1,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/26,44,0,0
1684742422978,45,GET specific Activity,200,OK,Stress test 2-2,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/6,45,0,0
1684742423015,43,POST Activity,200,OK,Stress test 2-3,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,43,0,0
1684742423023,36,POST Activity,200,OK,Stress test 2-1,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,36,0,0
1684742423023,37,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,37,0,0
1684742423059,50,PUT specific Activity,200,OK,Stress test 2-3,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,50,0,0
1684742423060,49,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/6,49,0,0
1684742423059,50,PUT specific Activity,200,OK,Stress test 2-1,text,true,,331,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/26,50,0,0
1684742423258,40,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/26,40,0,0
1684742423258,40,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,40,0,0
1684742423258,43,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/6,43,0,0
1684742423298,39,GET specific Activity,200,OK,Stress test 2-1,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,39,0,0
1684742423299,41,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,41,0,0
1684742423301,39,GET specific Activity,200,OK,Stress test 2-2,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/7,39,0,0
1684742423337,53,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,53,0,0
1684742423340,50,POST Activity,200,OK,Stress test 2-3,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,50,0,0
1684742423340,50,POST Activity,200,OK,Stress test 2-2,text,true,,341,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,50,0,0
1684742423390,49,PUT specific Activity,200,OK,Stress test 2-3,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,49,0,0
1684742423390,49,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,49,0,0
1684742423390,51,PUT specific Activity,200,OK,Stress test 2-2,text,true,,341,312,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/7,51,0,0
1684742423439,42,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,42,0,0
1684742423441,40,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/7,40,0,0
1684742423439,45,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,45,0,0
1684742423482,37,GET specific Activity,200,OK,Stress test 2-1,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/14,37,0,0
1684742423482,38,GET specific Activity,200,OK,Stress test 2-2,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/11,38,0,0
1684742423484,37,GET specific Activity,200,OK,Stress test 2-3,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,36,0,0
1684742423519,40,POST Activity,200,OK,Stress test 2-1,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742423521,38,POST Activity,200,OK,Stress test 2-3,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742423520,39,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,39,0,0
1684742423701,46,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/11,46,0,0
1684742423701,48,PUT specific Activity,200,OK,Stress test 2-1,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/14,48,0,0
1684742423701,49,PUT specific Activity,200,OK,Stress test 2-3,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,49,0,0
1684742423747,39,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/11,39,0,0
1684742423749,46,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/14,46,0,0
1684742423750,45,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,45,0,0
1684742423787,39,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,39,0,0
1684742423796,59,GET specific Activity,200,OK,Stress test 2-1,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/28,59,0,0
1684742423796,59,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/28,59,0,0
1684742423826,41,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742423855,46,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,46,0,0
1684742423855,64,POST Activity,200,OK,Stress test 2-3,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,64,0,0
1684742423867,59,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,59,0,0
1684742423901,61,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/28,61,0,0
1684742423919,44,PUT specific Activity,200,OK,Stress test 2-3,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/28,44,0,0
1684742423926,49,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,49,0,0
1684742423962,39,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/28,39,0,0
1684742423963,38,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/28,38,0,0
1684742423975,43,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,43,0,0
1684742424002,39,GET specific Activity,200,OK,Stress test 2-1,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,39,0,0
1684742424002,42,GET specific Activity,200,OK,Stress test 2-3,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,42,0,0
1684742424019,37,POST Activity,200,OK,Stress test 2-2,text,true,,341,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,37,0,0
1684742424041,37,POST Activity,200,OK,Stress test 2-1,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,37,0,0
1684742424044,37,POST Activity,200,OK,Stress test 2-3,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,37,0,0
1684742424057,39,PUT specific Activity,200,OK,Stress test 2-2,text,true,,341,313,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,39,0,0
1684742424211,43,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,43,0,0
1684742424211,43,PUT specific Activity,200,OK,Stress test 2-1,text,true,,331,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,43,0,0
1684742424211,43,PUT specific Activity,200,OK,Stress test 2-3,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,43,0,0
1684742424254,52,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,52,0,0
1684742424254,52,GET specific Activity,200,OK,Stress test 2-2,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/17,52,0,0
1684742424254,53,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,53,0,0
1684742424308,48,GET specific Activity,200,OK,Stress test 2-1,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,48,0,0
1684742424308,48,GET specific Activity,200,OK,Stress test 2-3,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,48,0,0
1684742424307,56,POST Activity,200,OK,Stress test 2-2,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,56,0,0
1684742424356,39,POST Activity,200,OK,Stress test 2-1,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,39,0,0
1684742424356,39,POST Activity,200,OK,Stress test 2-3,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,39,0,0
1684742424363,40,PUT specific Activity,200,OK,Stress test 2-2,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/17,40,0,0
1684742424395,39,PUT specific Activity,200,OK,Stress test 2-3,text,true,,331,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,39,0,0
1684742424395,43,PUT specific Activity,200,OK,Stress test 2-1,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,43,0,0
1684742424403,40,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/17,40,0,0
1684742424434,37,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,37,0,0
1684742424438,41,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,41,0,0
1684742424444,40,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/16,40,0,0
1684742424471,38,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,38,0,0
1684742424479,39,GET specific Activity,200,OK,Stress test 2-1,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/6,39,0,0
1684742424484,37,POST Activity,200,OK,Stress test 2-2,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,37,0,0
1684742424509,40,POST Activity,200,OK,Stress test 2-3,text,true,,342,312,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742424519,38,POST Activity,200,OK,Stress test 2-1,text,true,,330,300,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742424521,58,PUT specific Activity,200,OK,Stress test 2-2,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/16,58,0,0
1684742424680,43,PUT specific Activity,200,OK,Stress test 2-1,text,true,,330,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/6,43,0,0
1684742424680,44,PUT specific Activity,200,OK,Stress test 2-3,text,true,,342,314,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,44,0,0
1684742424680,44,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/16,44,0,0
1684742424723,38,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/6,38,0,0
1684742424724,39,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/20,39,0,0
1684742424724,40,GET specific Activity,200,OK,Stress test 2-2,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/7,40,0,0
1684742424762,38,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/13,38,0,0
1684742424764,37,GET specific Activity,200,OK,Stress test 2-3,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,37,0,0
1684742424764,39,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,39,0,0
1684742424802,37,POST Activity,200,OK,Stress test 2-3,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,37,0,0
1684742424800,39,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,39,0,0
1684742424803,38,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/7,38,0,0
1684742424839,41,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/13,41,0,0
1684742424839,43,PUT specific Activity,200,OK,Stress test 2-3,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,43,0,0
1684742424841,42,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/7,42,0,0
1684742424880,39,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/13,39,0,0
1684742424882,40,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,40,0,0
1684742424884,44,GET specific Activity,200,OK,Stress test 2-2,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,44,0,0
1684742424922,46,GET specific Activity,200,OK,Stress test 2-3,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,46,0,0
1684742424919,49,GET specific Activity,200,OK,Stress test 2-1,text,true,,352,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/12,49,0,0
1684742424928,57,POST Activity,200,OK,Stress test 2-2,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,57,0,0
1684742424968,36,POST Activity,200,OK,Stress test 2-1,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,36,0,0
1684742424968,38,POST Activity,200,OK,Stress test 2-3,text,true,,340,310,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742424985,45,PUT specific Activity,200,OK,Stress test 2-2,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,45,0,0
1684742425006,40,PUT specific Activity,200,OK,Stress test 2-3,text,true,,340,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,40,0,0
1684742425005,41,PUT specific Activity,200,OK,Stress test 2-1,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/12,41,0,0
1684742425030,41,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,41,0,0
1684742425203,42,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,42,0,0
1684742425203,42,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/12,42,0,0
1684742425203,42,GET specific Activity,200,OK,Stress test 2-2,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,42,0,0
1684742425246,40,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/22,40,0,0
1684742425246,48,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,48,0,0
1684742425245,49,POST Activity,200,OK,Stress test 2-2,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,49,0,0
1684742425286,46,POST Activity,200,OK,Stress test 2-3,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,46,0,0
1684742425294,39,PUT specific Activity,200,OK,Stress test 2-2,text,true,,331,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,39,0,0
1684742425294,56,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,56,0,0
1684742425332,50,PUT specific Activity,200,OK,Stress test 2-3,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/22,50,0,0
1684742425333,52,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,52,0,0
1684742425350,51,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,51,0,0
1684742425382,38,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/22,38,0,0
1684742425386,72,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,72,0,0
1684742425401,57,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,57,0,0
